ProductID,StoreID,date,oh
14,751,12-05-2023,0
14,753,12-05-2023,0
14,755,12-05-2023,0
14,770,12-05-2023,0
14,789,12-05-2023,1
14,792,12-05-2023,1
14,799,12-05-2023,0
14,801,12-05-2023,0
14,806,12-05-2023,1
14,808,12-05-2023,0
14,813,12-05-2023,0
14,824,12-05-2023,0
14,829,12-05-2023,2
14,834,12-05-2023,0
14,837,12-05-2023,0
14,840,12-05-2023,0
14,841,12-05-2023,2
14,848,12-05-2023,0
14,857,12-05-2023,0
14,868,12-05-2023,3
14,875,12-05-2023,0
14,881,12-05-2023,2
14,882,12-05-2023,1
14,895,12-05-2023,1
14,907,12-05-2023,0
14,909,12-05-2023,1
14,910,12-05-2023,0
14,911,12-05-2023,1
14,913,12-05-2023,0
14,914,12-05-2023,0
14,916,12-05-2023,0
14,930,12-05-2023,1
14,939,12-05-2023,1
14,962,12-05-2023,1
14,982,12-05-2023,0
14,1002,12-05-2023,0
15,6,12-05-2023,0
15,14,12-05-2023,0
15,16,12-05-2023,0
15,21,12-05-2023,0
15,22,12-05-2023,0
15,27,12-05-2023,1
15,43,12-05-2023,1
15,47,12-05-2023,1
15,53,12-05-2023,3
15,54,12-05-2023,1
15,68,12-05-2023,0
15,69,12-05-2023,0
15,73,12-05-2023,0
15,75,12-05-2023,0
15,81,12-05-2023,1
15,94,12-05-2023,0
15,99,12-05-2023,0
15,100,12-05-2023,0
15,104,12-05-2023,0
15,117,12-05-2023,1
15,118,12-05-2023,1
15,130,12-05-2023,1
15,136,12-05-2023,0
15,140,12-05-2023,0
15,142,12-05-2023,0
15,148,12-05-2023,0
15,149,12-05-2023,0
15,153,12-05-2023,1
15,165,12-05-2023,0
15,195,12-05-2023,1
15,210,12-05-2023,2
15,229,12-05-2023,0
15,232,12-05-2023,0
15,247,12-05-2023,1
15,266,12-05-2023,0
15,297,12-05-2023,0
15,315,12-05-2023,0
15,320,12-05-2023,0
15,331,12-05-2023,0
15,332,12-05-2023,0
15,335,12-05-2023,0
15,352,12-05-2023,0
15,360,12-05-2023,0
15,374,12-05-2023,0
15,376,12-05-2023,0
15,380,12-05-2023,1
15,402,12-05-2023,0
15,414,12-05-2023,1
15,447,12-05-2023,1
15,452,12-05-2023,1
15,468,12-05-2023,1
15,471,12-05-2023,1
15,477,12-05-2023,1
15,488,12-05-2023,0
15,497,12-05-2023,0
15,506,12-05-2023,0
15,516,12-05-2023,1
15,525,12-05-2023,1
15,535,12-05-2023,1
15,558,12-05-2023,1
15,577,12-05-2023,0
15,605,12-05-2023,1
15,606,12-05-2023,2
15,607,12-05-2023,0
15,625,12-05-2023,0
15,639,12-05-2023,1
15,658,12-05-2023,0
15,680,12-05-2023,0
15,701,12-05-2023,0
15,709,12-05-2023,0
15,711,12-05-2023,0
15,713,12-05-2023,0
15,714,12-05-2023,0
15,715,12-05-2023,0
15,716,12-05-2023,1
15,717,12-05-2023,0
15,718,12-05-2023,1
15,726,12-05-2023,0
15,727,12-05-2023,1
15,732,12-05-2023,0
15,735,12-05-2023,0
15,738,12-05-2023,0
15,749,12-05-2023,0
15,751,12-05-2023,0
15,753,12-05-2023,0
15,755,12-05-2023,2
15,770,12-05-2023,0
15,789,12-05-2023,0
15,792,12-05-2023,1
15,799,12-05-2023,0
15,801,12-05-2023,0
15,806,12-05-2023,1
15,808,12-05-2023,1
15,813,12-05-2023,0
15,824,12-05-2023,0
15,829,12-05-2023,1
15,834,12-05-2023,1
15,837,12-05-2023,0
15,840,12-05-2023,0
15,841,12-05-2023,3
15,848,12-05-2023,0
15,857,12-05-2023,0
15,868,12-05-2023,1
15,875,12-05-2023,1
15,881,12-05-2023,1
15,882,12-05-2023,1
15,895,12-05-2023,1
15,907,12-05-2023,0
15,909,12-05-2023,1
15,910,12-05-2023,0
15,911,12-05-2023,0
15,913,12-05-2023,0
15,914,12-05-2023,2
15,916,12-05-2023,0
15,930,12-05-2023,1
15,939,12-05-2023,1
15,962,12-05-2023,0
15,982,12-05-2023,0
15,1002,12-05-2023,0
16,6,12-05-2023,0
16,14,12-05-2023,1
16,16,12-05-2023,1
16,21,12-05-2023,0
16,22,12-05-2023,0
16,27,12-05-2023,0
16,43,12-05-2023,1
16,47,12-05-2023,0
16,53,12-05-2023,0
16,54,12-05-2023,1
16,68,12-05-2023,1
16,69,12-05-2023,0
16,73,12-05-2023,1
16,75,12-05-2023,0
16,81,12-05-2023,0
16,94,12-05-2023,0
16,99,12-05-2023,0
16,100,12-05-2023,0
16,104,12-05-2023,0
16,117,12-05-2023,0
16,118,12-05-2023,0
16,130,12-05-2023,0
16,136,12-05-2023,0
16,140,12-05-2023,1
16,142,12-05-2023,0
16,148,12-05-2023,0
16,149,12-05-2023,0
16,153,12-05-2023,0
16,165,12-05-2023,0
16,195,12-05-2023,0
16,210,12-05-2023,0
16,229,12-05-2023,0
16,232,12-05-2023,0
16,247,12-05-2023,0
16,266,12-05-2023,0
16,297,12-05-2023,0
16,315,12-05-2023,0
16,320,12-05-2023,0
16,331,12-05-2023,0
16,332,12-05-2023,0
16,335,12-05-2023,0
16,352,12-05-2023,0
16,360,12-05-2023,0
16,374,12-05-2023,0
16,376,12-05-2023,0
16,380,12-05-2023,1
16,402,12-05-2023,0
16,414,12-05-2023,0
16,447,12-05-2023,0
16,452,12-05-2023,0
16,468,12-05-2023,0
16,471,12-05-2023,1
16,477,12-05-2023,1
16,488,12-05-2023,0
16,497,12-05-2023,0
16,506,12-05-2023,0
16,516,12-05-2023,0
16,525,12-05-2023,0
16,535,12-05-2023,0
16,558,12-05-2023,0
16,577,12-05-2023,0
16,605,12-05-2023,0
16,606,12-05-2023,0
16,607,12-05-2023,0
16,625,12-05-2023,0
16,639,12-05-2023,0
16,658,12-05-2023,0
16,680,12-05-2023,0
16,701,12-05-2023,0
16,709,12-05-2023,0
16,711,12-05-2023,0
16,713,12-05-2023,0
16,714,12-05-2023,0
16,715,12-05-2023,0
16,716,12-05-2023,1
16,717,12-05-2023,0
16,718,12-05-2023,0
16,726,12-05-2023,0
16,727,12-05-2023,0
16,732,12-05-2023,0
16,735,12-05-2023,0
16,738,12-05-2023,0
16,749,12-05-2023,0
16,751,12-05-2023,1
16,753,12-05-2023,0
16,755,12-05-2023,0
16,770,12-05-2023,0
16,789,12-05-2023,0
16,792,12-05-2023,0
16,799,12-05-2023,1
16,801,12-05-2023,0
16,806,12-05-2023,0
16,808,12-05-2023,0
16,813,12-05-2023,0
16,824,12-05-2023,0
16,829,12-05-2023,0
16,834,12-05-2023,0
16,837,12-05-2023,0
16,840,12-05-2023,0
16,841,12-05-2023,1
16,848,12-05-2023,0
16,857,12-05-2023,0
16,868,12-05-2023,0
16,875,12-05-2023,0
16,881,12-05-2023,0
16,882,12-05-2023,0
16,895,12-05-2023,0
16,907,12-05-2023,0
16,909,12-05-2023,1
16,910,12-05-2023,1
16,911,12-05-2023,0
16,913,12-05-2023,0
16,914,12-05-2023,1
16,916,12-05-2023,0
16,930,12-05-2023,0
16,939,12-05-2023,1
16,962,12-05-2023,0
16,982,12-05-2023,0
16,1002,12-05-2023,0
17,6,12-05-2023,0
17,14,12-05-2023,0
17,16,12-05-2023,1
17,21,12-05-2023,1
17,22,12-05-2023,1
17,27,12-05-2023,0
17,43,12-05-2023,0
17,47,12-05-2023,0
17,53,12-05-2023,0
17,54,12-05-2023,1
17,68,12-05-2023,0
17,69,12-05-2023,1
17,73,12-05-2023,0
17,75,12-05-2023,0
17,81,12-05-2023,1
17,94,12-05-2023,0
17,99,12-05-2023,0
17,100,12-05-2023,0
17,104,12-05-2023,0
17,117,12-05-2023,1
17,118,12-05-2023,0
17,130,12-05-2023,0
17,136,12-05-2023,0
17,140,12-05-2023,0
17,142,12-05-2023,1
17,148,12-05-2023,0
17,149,12-05-2023,0
17,153,12-05-2023,1
17,165,12-05-2023,0
17,195,12-05-2023,0
17,210,12-05-2023,0
17,229,12-05-2023,0
17,232,12-05-2023,0
17,247,12-05-2023,0
17,266,12-05-2023,1
17,297,12-05-2023,0
17,315,12-05-2023,0
17,320,12-05-2023,0
17,331,12-05-2023,1
17,332,12-05-2023,0
17,335,12-05-2023,0
17,352,12-05-2023,0
17,360,12-05-2023,0
17,374,12-05-2023,0
17,376,12-05-2023,3
17,380,12-05-2023,0
17,402,12-05-2023,0
17,414,12-05-2023,0
17,447,12-05-2023,0
17,452,12-05-2023,0
17,468,12-05-2023,1
17,471,12-05-2023,1
17,477,12-05-2023,0
17,488,12-05-2023,0
17,497,12-05-2023,0
17,506,12-05-2023,0
17,516,12-05-2023,1
17,525,12-05-2023,0
17,535,12-05-2023,1
17,558,12-05-2023,0
17,577,12-05-2023,0
17,605,12-05-2023,0
17,606,12-05-2023,0
17,607,12-05-2023,1
17,625,12-05-2023,0
17,639,12-05-2023,0
17,658,12-05-2023,0
17,680,12-05-2023,1
17,701,12-05-2023,0
17,709,12-05-2023,0
17,711,12-05-2023,0
17,713,12-05-2023,1
17,714,12-05-2023,0
17,715,12-05-2023,2
17,716,12-05-2023,2
17,717,12-05-2023,1
17,718,12-05-2023,1
17,726,12-05-2023,0
17,727,12-05-2023,0
17,732,12-05-2023,1
17,735,12-05-2023,1
17,738,12-05-2023,0
17,749,12-05-2023,0
17,751,12-05-2023,0
17,753,12-05-2023,0
17,755,12-05-2023,1
17,770,12-05-2023,1
17,789,12-05-2023,0
17,792,12-05-2023,0
17,799,12-05-2023,2
17,801,12-05-2023,0
17,806,12-05-2023,1
17,808,12-05-2023,0
17,813,12-05-2023,0
17,824,12-05-2023,0
17,829,12-05-2023,0
17,834,12-05-2023,0
17,837,12-05-2023,0
17,840,12-05-2023,0
17,841,12-05-2023,3
17,848,12-05-2023,0
17,857,12-05-2023,1
17,868,12-05-2023,0
17,875,12-05-2023,0
17,881,12-05-2023,0
17,882,12-05-2023,0
17,895,12-05-2023,1
17,907,12-05-2023,0
17,909,12-05-2023,0
17,910,12-05-2023,0
17,911,12-05-2023,1
17,913,12-05-2023,0
17,914,12-05-2023,0
17,916,12-05-2023,0
17,930,12-05-2023,1
17,939,12-05-2023,1
17,962,12-05-2023,0
17,982,12-05-2023,0
17,1002,12-05-2023,1
18,6,12-05-2023,0
18,14,12-05-2023,1
18,16,12-05-2023,0
18,21,12-05-2023,0
18,22,12-05-2023,1
18,27,12-05-2023,0
18,43,12-05-2023,0
18,47,12-05-2023,1
18,53,12-05-2023,0
18,54,12-05-2023,1
18,68,12-05-2023,0
18,69,12-05-2023,1
18,73,12-05-2023,1
18,75,12-05-2023,0
18,81,12-05-2023,0
18,94,12-05-2023,0
18,99,12-05-2023,0
18,100,12-05-2023,0
18,104,12-05-2023,0
18,117,12-05-2023,0
18,118,12-05-2023,0
18,130,12-05-2023,0
18,136,12-05-2023,0
18,140,12-05-2023,0
18,142,12-05-2023,0
18,148,12-05-2023,0
18,149,12-05-2023,0
18,153,12-05-2023,0
18,165,12-05-2023,0
18,195,12-05-2023,0
18,210,12-05-2023,1
18,229,12-05-2023,0
18,232,12-05-2023,0
18,247,12-05-2023,0
18,266,12-05-2023,0
18,297,12-05-2023,1
18,315,12-05-2023,1
18,320,12-05-2023,0
18,331,12-05-2023,0
18,332,12-05-2023,0
18,335,12-05-2023,0
18,352,12-05-2023,0
18,360,12-05-2023,0
18,374,12-05-2023,0
18,376,12-05-2023,0
18,380,12-05-2023,0
18,402,12-05-2023,0
18,414,12-05-2023,1
18,447,12-05-2023,2
18,452,12-05-2023,0
18,468,12-05-2023,0
18,471,12-05-2023,0
18,477,12-05-2023,1
18,488,12-05-2023,0
18,497,12-05-2023,2
18,506,12-05-2023,0
18,516,12-05-2023,0
18,525,12-05-2023,0
18,535,12-05-2023,0
18,558,12-05-2023,0
18,577,12-05-2023,1
18,605,12-05-2023,0
18,606,12-05-2023,0
18,607,12-05-2023,0
18,625,12-05-2023,0
18,639,12-05-2023,0
18,658,12-05-2023,0
18,680,12-05-2023,0
18,701,12-05-2023,0
18,709,12-05-2023,0
18,711,12-05-2023,0
18,713,12-05-2023,0
18,714,12-05-2023,0
18,715,12-05-2023,1
18,716,12-05-2023,1
18,717,12-05-2023,0
18,718,12-05-2023,1
18,726,12-05-2023,0
18,727,12-05-2023,0
18,732,12-05-2023,0
18,735,12-05-2023,0
18,738,12-05-2023,0
18,749,12-05-2023,0
18,751,12-05-2023,1
18,753,12-05-2023,0
18,755,12-05-2023,2
18,770,12-05-2023,1
18,789,12-05-2023,1
18,792,12-05-2023,0
18,799,12-05-2023,1
18,801,12-05-2023,0
18,806,12-05-2023,1
18,808,12-05-2023,0
18,813,12-05-2023,0
18,824,12-05-2023,0
18,829,12-05-2023,0
18,834,12-05-2023,1
18,837,12-05-2023,0
18,840,12-05-2023,0
18,841,12-05-2023,0
18,848,12-05-2023,1
18,857,12-05-2023,0
18,868,12-05-2023,1
18,875,12-05-2023,1
18,881,12-05-2023,1
18,882,12-05-2023,0
18,895,12-05-2023,1
18,907,12-05-2023,1
18,909,12-05-2023,0
18,910,12-05-2023,1
18,911,12-05-2023,0
18,913,12-05-2023,0
18,914,12-05-2023,0
18,916,12-05-2023,0
18,930,12-05-2023,1
18,939,12-05-2023,0
18,962,12-05-2023,0
18,982,12-05-2023,0
18,1002,12-05-2023,0
19,14,12-05-2023,0
19,22,12-05-2023,0
19,47,12-05-2023,0
19,53,12-05-2023,0
19,73,12-05-2023,0
19,100,12-05-2023,1
19,104,12-05-2023,0
19,118,12-05-2023,0
19,130,12-05-2023,2
19,149,12-05-2023,1
19,165,12-05-2023,0
19,315,12-05-2023,0
19,320,12-05-2023,0
19,352,12-05-2023,0
19,360,12-05-2023,1
19,380,12-05-2023,0
19,477,12-05-2023,0
19,497,12-05-2023,0
19,506,12-05-2023,0
19,516,12-05-2023,0
19,535,12-05-2023,1
19,701,12-05-2023,0
19,709,12-05-2023,1
19,715,12-05-2023,0
19,716,12-05-2023,0
19,726,12-05-2023,0
19,727,12-05-2023,0
19,749,12-05-2023,0
19,753,12-05-2023,0
19,770,12-05-2023,1
19,801,12-05-2023,0
19,808,12-05-2023,1
19,829,12-05-2023,1
19,837,12-05-2023,0
19,841,12-05-2023,0
19,907,12-05-2023,0
19,910,12-05-2023,0
19,913,12-05-2023,0
19,916,12-05-2023,0
20,6,12-05-2023,1
20,14,12-05-2023,0
20,16,12-05-2023,1
20,21,12-05-2023,2
20,22,12-05-2023,0
20,27,12-05-2023,0
20,43,12-05-2023,0
20,47,12-05-2023,0
20,53,12-05-2023,0
20,54,12-05-2023,1
20,68,12-05-2023,0
20,69,12-05-2023,1
20,73,12-05-2023,0
20,75,12-05-2023,0
20,81,12-05-2023,0
20,94,12-05-2023,0
20,99,12-05-2023,0
20,100,12-05-2023,0
20,104,12-05-2023,0
20,117,12-05-2023,0
20,118,12-05-2023,0
20,130,12-05-2023,2
20,136,12-05-2023,0
20,140,12-05-2023,0
20,142,12-05-2023,1
20,148,12-05-2023,1
20,149,12-05-2023,0
20,153,12-05-2023,0
20,165,12-05-2023,1
20,195,12-05-2023,0
20,210,12-05-2023,0
20,229,12-05-2023,0
20,232,12-05-2023,1
20,247,12-05-2023,0
20,266,12-05-2023,0
20,297,12-05-2023,0
20,315,12-05-2023,0
20,320,12-05-2023,1
20,331,12-05-2023,0
20,332,12-05-2023,0
20,335,12-05-2023,0
20,352,12-05-2023,0
20,360,12-05-2023,0
20,374,12-05-2023,0
20,376,12-05-2023,2
20,380,12-05-2023,0
20,402,12-05-2023,1
20,414,12-05-2023,0
20,447,12-05-2023,1
20,452,12-05-2023,1
20,468,12-05-2023,1
20,471,12-05-2023,0
20,477,12-05-2023,0
20,488,12-05-2023,1
20,497,12-05-2023,0
20,506,12-05-2023,0
20,516,12-05-2023,0
20,525,12-05-2023,0
20,535,12-05-2023,1
20,558,12-05-2023,0
20,577,12-05-2023,1
20,605,12-05-2023,0
20,606,12-05-2023,0
20,607,12-05-2023,1
20,625,12-05-2023,0
20,639,12-05-2023,0
20,658,12-05-2023,0
20,680,12-05-2023,1
20,701,12-05-2023,0
20,709,12-05-2023,0
20,711,12-05-2023,0
20,713,12-05-2023,0
20,714,12-05-2023,1
20,715,12-05-2023,0
20,716,12-05-2023,1
20,717,12-05-2023,0
20,718,12-05-2023,1
20,726,12-05-2023,0
20,727,12-05-2023,0
20,732,12-05-2023,0
20,735,12-05-2023,0
20,738,12-05-2023,0
20,749,12-05-2023,0
20,751,12-05-2023,0
20,753,12-05-2023,0
20,755,12-05-2023,1
20,770,12-05-2023,0
20,789,12-05-2023,0
20,792,12-05-2023,0
20,799,12-05-2023,0
20,801,12-05-2023,1
20,806,12-05-2023,2
20,808,12-05-2023,0
20,813,12-05-2023,0
20,824,12-05-2023,1
20,829,12-05-2023,2
20,834,12-05-2023,0
20,837,12-05-2023,0
20,840,12-05-2023,0
20,841,12-05-2023,1
20,848,12-05-2023,0
20,857,12-05-2023,0
20,868,12-05-2023,1
20,875,12-05-2023,0
20,881,12-05-2023,0
20,882,12-05-2023,1
20,895,12-05-2023,0
20,907,12-05-2023,0
20,909,12-05-2023,0
20,910,12-05-2023,0
20,911,12-05-2023,1
20,913,12-05-2023,0
20,914,12-05-2023,1
20,916,12-05-2023,1
20,930,12-05-2023,0
20,939,12-05-2023,0
20,962,12-05-2023,0
20,982,12-05-2023,1
20,1002,12-05-2023,0
21,14,12-05-2023,0
21,22,12-05-2023,0
21,47,12-05-2023,1
21,53,12-05-2023,1
21,73,12-05-2023,1
21,100,12-05-2023,1
21,104,12-05-2023,1
21,118,12-05-2023,0
21,130,12-05-2023,1
21,149,12-05-2023,1
21,165,12-05-2023,1
21,315,12-05-2023,1
21,320,12-05-2023,1
21,352,12-05-2023,0
21,360,12-05-2023,1
21,380,12-05-2023,0
21,477,12-05-2023,1
21,497,12-05-2023,0
21,506,12-05-2023,0
21,516,12-05-2023,0
21,535,12-05-2023,1
21,701,12-05-2023,0
21,709,12-05-2023,0
21,715,12-05-2023,1
21,716,12-05-2023,0
21,726,12-05-2023,0
21,727,12-05-2023,0
21,749,12-05-2023,0
21,753,12-05-2023,0
21,770,12-05-2023,0
21,801,12-05-2023,0
21,808,12-05-2023,0
21,829,12-05-2023,1
21,837,12-05-2023,0
21,841,12-05-2023,1
21,907,12-05-2023,0
21,910,12-05-2023,1
21,913,12-05-2023,0
21,916,12-05-2023,0
23,14,12-05-2023,0
23,22,12-05-2023,0
23,47,12-05-2023,0
23,53,12-05-2023,2
23,73,12-05-2023,0
23,100,12-05-2023,0
23,104,12-05-2023,0
23,118,12-05-2023,0
23,130,12-05-2023,1
23,149,12-05-2023,0
23,165,12-05-2023,0
23,315,12-05-2023,4
23,320,12-05-2023,0
23,352,12-05-2023,0
23,360,12-05-2023,0
23,380,12-05-2023,1
23,477,12-05-2023,0
23,497,12-05-2023,0
23,506,12-05-2023,0
23,516,12-05-2023,0
23,535,12-05-2023,0
23,701,12-05-2023,1
23,709,12-05-2023,0
23,715,12-05-2023,2
23,716,12-05-2023,0
23,726,12-05-2023,0
23,727,12-05-2023,0
23,749,12-05-2023,0
23,753,12-05-2023,0
23,770,12-05-2023,1
23,801,12-05-2023,1
23,808,12-05-2023,0
23,829,12-05-2023,1
23,837,12-05-2023,0
23,841,12-05-2023,1
23,907,12-05-2023,0
23,910,12-05-2023,1
23,913,12-05-2023,0
23,916,12-05-2023,1
34,14,12-05-2023,1
34,22,12-05-2023,0
34,47,12-05-2023,0
34,53,12-05-2023,3
34,73,12-05-2023,1
34,100,12-05-2023,0
34,104,12-05-2023,1
34,118,12-05-2023,0
34,130,12-05-2023,1
34,149,12-05-2023,1
34,165,12-05-2023,0
34,315,12-05-2023,1
34,320,12-05-2023,0
34,352,12-05-2023,1
34,360,12-05-2023,1
34,380,12-05-2023,1
34,477,12-05-2023,0
34,497,12-05-2023,1
34,506,12-05-2023,0
34,516,12-05-2023,1
34,535,12-05-2023,1
34,701,12-05-2023,0
34,709,12-05-2023,0
34,715,12-05-2023,1
34,716,12-05-2023,1
34,726,12-05-2023,1
34,727,12-05-2023,1
34,749,12-05-2023,0
34,753,12-05-2023,1
34,770,12-05-2023,0
34,801,12-05-2023,2
34,808,12-05-2023,0
34,829,12-05-2023,0
34,837,12-05-2023,1
34,841,12-05-2023,2
34,907,12-05-2023,1
34,910,12-05-2023,1
34,913,12-05-2023,1
34,916,12-05-2023,1
35,6,12-05-2023,1
35,14,12-05-2023,1
35,16,12-05-2023,1
35,21,12-05-2023,1
35,22,12-05-2023,1
35,27,12-05-2023,1
35,43,12-05-2023,1
35,47,12-05-2023,2
35,53,12-05-2023,1
35,54,12-05-2023,0
35,68,12-05-2023,0
35,69,12-05-2023,2
35,73,12-05-2023,2
35,75,12-05-2023,0
35,81,12-05-2023,0
35,94,12-05-2023,1
35,99,12-05-2023,1
35,100,12-05-2023,0
35,104,12-05-2023,1
35,117,12-05-2023,1
35,118,12-05-2023,1
35,130,12-05-2023,1
35,136,12-05-2023,0
35,140,12-05-2023,1
35,142,12-05-2023,2
35,148,12-05-2023,1
35,149,12-05-2023,0
35,153,12-05-2023,1
35,165,12-05-2023,1
35,195,12-05-2023,0
35,210,12-05-2023,2
35,229,12-05-2023,3
35,232,12-05-2023,1
35,247,12-05-2023,0
35,266,12-05-2023,1
35,297,12-05-2023,1
35,315,12-05-2023,2
35,320,12-05-2023,1
35,331,12-05-2023,0
35,332,12-05-2023,1
35,335,12-05-2023,1
35,352,12-05-2023,1
35,360,12-05-2023,0
35,374,12-05-2023,0
35,376,12-05-2023,1
35,380,12-05-2023,1
35,402,12-05-2023,2
35,414,12-05-2023,0
35,447,12-05-2023,1
35,452,12-05-2023,1
35,468,12-05-2023,1
35,471,12-05-2023,1
35,477,12-05-2023,0
35,488,12-05-2023,1
35,497,12-05-2023,2
35,506,12-05-2023,0
35,516,12-05-2023,1
35,525,12-05-2023,0
35,535,12-05-2023,2
35,558,12-05-2023,1
35,577,12-05-2023,1
35,605,12-05-2023,0
35,606,12-05-2023,1
35,607,12-05-2023,2
35,625,12-05-2023,1
35,639,12-05-2023,1
35,658,12-05-2023,0
35,680,12-05-2023,1
35,701,12-05-2023,0
35,709,12-05-2023,0
35,711,12-05-2023,1
35,713,12-05-2023,0
35,714,12-05-2023,1
35,715,12-05-2023,1
35,716,12-05-2023,2
35,717,12-05-2023,1
35,718,12-05-2023,1
35,726,12-05-2023,1
35,727,12-05-2023,2
35,732,12-05-2023,2
35,735,12-05-2023,1
35,738,12-05-2023,1
35,749,12-05-2023,1
35,751,12-05-2023,1
35,753,12-05-2023,0
35,755,12-05-2023,1
35,770,12-05-2023,1
35,789,12-05-2023,1
35,792,12-05-2023,1
35,799,12-05-2023,0
35,801,12-05-2023,2
35,806,12-05-2023,2
35,808,12-05-2023,1
35,813,12-05-2023,2
35,824,12-05-2023,0
35,829,12-05-2023,2
35,834,12-05-2023,1
35,837,12-05-2023,0
35,840,12-05-2023,0
35,841,12-05-2023,0
35,848,12-05-2023,1
35,857,12-05-2023,1
35,868,12-05-2023,2
35,875,12-05-2023,2
35,881,12-05-2023,1
35,882,12-05-2023,0
35,895,12-05-2023,2
35,907,12-05-2023,1
35,909,12-05-2023,0
35,910,12-05-2023,0
35,911,12-05-2023,2
35,913,12-05-2023,1
35,914,12-05-2023,2
35,916,12-05-2023,2
35,930,12-05-2023,0
35,939,12-05-2023,0
35,962,12-05-2023,1
35,982,12-05-2023,0
35,1002,12-05-2023,1
37,6,12-05-2023,2
37,14,12-05-2023,0
37,16,12-05-2023,0
37,21,12-05-2023,2
37,22,12-05-2023,1
37,27,12-05-2023,0
37,43,12-05-2023,2
37,47,12-05-2023,1
37,53,12-05-2023,2
37,54,12-05-2023,0
37,68,12-05-2023,0
37,69,12-05-2023,1
37,73,12-05-2023,2
37,75,12-05-2023,0
37,81,12-05-2023,0
37,94,12-05-2023,1
37,99,12-05-2023,0
37,100,12-05-2023,0
37,104,12-05-2023,1
37,117,12-05-2023,1
37,118,12-05-2023,1
37,130,12-05-2023,1
37,136,12-05-2023,0
37,140,12-05-2023,1
37,142,12-05-2023,1
37,148,12-05-2023,1
37,149,12-05-2023,0
37,153,12-05-2023,0
37,165,12-05-2023,2
37,195,12-05-2023,1
37,210,12-05-2023,0
37,229,12-05-2023,1
37,232,12-05-2023,0
37,247,12-05-2023,1
37,266,12-05-2023,2
37,297,12-05-2023,2
37,315,12-05-2023,1
37,320,12-05-2023,0
37,331,12-05-2023,0
37,332,12-05-2023,0
37,335,12-05-2023,0
37,352,12-05-2023,3
37,360,12-05-2023,1
37,374,12-05-2023,1
37,376,12-05-2023,3
37,380,12-05-2023,2
37,402,12-05-2023,2
37,414,12-05-2023,1
37,447,12-05-2023,0
37,452,12-05-2023,1
37,468,12-05-2023,1
37,471,12-05-2023,1
37,477,12-05-2023,0
37,488,12-05-2023,2
37,497,12-05-2023,2
37,506,12-05-2023,0
37,516,12-05-2023,1
37,525,12-05-2023,1
37,535,12-05-2023,1
37,558,12-05-2023,1
37,577,12-05-2023,2
37,605,12-05-2023,0
37,606,12-05-2023,2
37,607,12-05-2023,1
37,625,12-05-2023,1
37,639,12-05-2023,0
37,658,12-05-2023,2
37,680,12-05-2023,2
37,701,12-05-2023,0
37,709,12-05-2023,0
37,711,12-05-2023,2
37,713,12-05-2023,1
37,714,12-05-2023,1
37,715,12-05-2023,2
37,716,12-05-2023,2
37,717,12-05-2023,0
37,718,12-05-2023,1
37,726,12-05-2023,1
37,727,12-05-2023,1
37,732,12-05-2023,2
37,735,12-05-2023,0
37,738,12-05-2023,1
37,749,12-05-2023,2
37,751,12-05-2023,0
37,753,12-05-2023,0
37,755,12-05-2023,0
37,770,12-05-2023,0
37,789,12-05-2023,1
37,792,12-05-2023,1
37,799,12-05-2023,0
37,801,12-05-2023,2
37,806,12-05-2023,1
37,808,12-05-2023,0
37,813,12-05-2023,3
37,824,12-05-2023,0
37,829,12-05-2023,1
37,834,12-05-2023,1
37,837,12-05-2023,1
37,840,12-05-2023,1
37,841,12-05-2023,2
37,848,12-05-2023,1
37,857,12-05-2023,1
37,868,12-05-2023,3
37,875,12-05-2023,1
37,881,12-05-2023,3
37,882,12-05-2023,2
37,895,12-05-2023,1
37,907,12-05-2023,2
37,909,12-05-2023,1
37,910,12-05-2023,3
37,911,12-05-2023,0
37,913,12-05-2023,1
37,914,12-05-2023,1
37,916,12-05-2023,0
37,930,12-05-2023,2
37,939,12-05-2023,1
37,962,12-05-2023,1
37,982,12-05-2023,1
37,1002,12-05-2023,0
38,6,12-05-2023,2
38,14,12-05-2023,1
38,16,12-05-2023,2
38,21,12-05-2023,1
38,22,12-05-2023,1
38,27,12-05-2023,2
38,43,12-05-2023,1
38,47,12-05-2023,0
38,53,12-05-2023,2
38,54,12-05-2023,1
38,68,12-05-2023,1
38,69,12-05-2023,2
38,73,12-05-2023,2
38,75,12-05-2023,1
38,81,12-05-2023,2
38,94,12-05-2023,2
38,99,12-05-2023,1
38,100,12-05-2023,0
38,104,12-05-2023,1
38,117,12-05-2023,1
38,118,12-05-2023,0
38,130,12-05-2023,3
38,136,12-05-2023,0
38,140,12-05-2023,2
38,142,12-05-2023,1
38,148,12-05-2023,2
38,149,12-05-2023,1
38,153,12-05-2023,1
38,165,12-05-2023,2
38,195,12-05-2023,1
38,210,12-05-2023,2
38,229,12-05-2023,0
38,232,12-05-2023,1
38,247,12-05-2023,2
38,266,12-05-2023,1
38,297,12-05-2023,2
38,315,12-05-2023,2
38,320,12-05-2023,1
38,331,12-05-2023,2
38,332,12-05-2023,1
38,335,12-05-2023,1
38,352,12-05-2023,1
38,360,12-05-2023,1
38,374,12-05-2023,1
38,376,12-05-2023,1
38,380,12-05-2023,2
38,402,12-05-2023,1
38,414,12-05-2023,1
38,447,12-05-2023,1
38,452,12-05-2023,1
