ProductID,StoreID,date,qty
137,266,07-11-2022,1
161,863,07-11-2022,1
134,149,07-11-2022,1
73,749,07-11-2022,1
437,315,07-11-2022,1
137,893,07-11-2022,1
103,266,07-11-2022,1
71,47,07-11-2022,1
106,16,07-11-2022,1
104,360,07-11-2022,1
134,841,07-11-2022,1
10,195,07-11-2022,1
100,447,07-11-2022,2
77,717,07-11-2022,1
67,712,07-11-2022,1
103,447,07-11-2022,1
50,868,07-11-2022,1
10,54,07-11-2022,2
10,497,07-11-2022,1
70,738,07-11-2022,2
100,808,07-11-2022,1
73,713,07-11-2022,1
10,69,07-11-2022,1
377,315,07-11-2022,1
127,149,07-11-2022,1
364,749,07-11-2022,1
50,81,07-11-2022,1
369,73,07-11-2022,1
406,53,07-11-2022,1
16,331,07-11-2022,2
16,717,07-11-2022,1
138,757,07-11-2022,1
127,320,07-11-2022,1
5,360,07-11-2022,1
11,331,07-11-2022,2
104,753,07-11-2022,1
127,749,07-11-2022,1
399,727,07-11-2022,1
73,75,07-11-2022,1
43,834,07-11-2022,1
14,717,07-11-2022,1
53,757,07-11-2022,1
138,837,07-11-2022,1
130,749,07-11-2022,2
132,471,07-11-2022,1
131,837,07-11-2022,1
106,875,07-11-2022,1
161,605,07-11-2022,1
16,525,07-11-2022,1
131,525,07-11-2022,1
11,799,07-11-2022,1
17,75,07-11-2022,1
158,315,07-11-2022,1
70,148,07-11-2022,1
101,808,07-11-2022,2
163,911,07-11-2022,1
133,149,07-11-2022,1
15,497,07-11-2022,1
8,521,07-11-2022,1
10,402,07-11-2022,1
10,331,07-11-2022,2
17,799,07-11-2022,1
16,75,07-11-2022,1
373,727,07-11-2022,1
16,94,07-11-2022,1
163,829,07-11-2022,1
134,863,07-11-2022,1
100,863,07-11-2022,1
70,360,07-11-2022,1
108,471,07-11-2022,1
69,680,07-11-2022,1
132,81,07-11-2022,1
70,749,07-11-2022,2
37,471,07-11-2022,1
70,877,07-11-2022,1
15,834,07-11-2022,1
16,53,07-11-2022,1
45,1002,07-11-2022,1
75,525,07-11-2022,1
73,332,07-11-2022,1
164,100,07-11-2022,1
23,153,07-11-2022,1
8,331,07-11-2022,1
21,911,07-11-2022,1
17,829,07-11-2022,1
128,753,07-11-2022,1
13,331,07-11-2022,1
10,471,07-11-2022,1
130,753,07-11-2022,1
17,813,07-11-2022,1
13,266,07-11-2022,1
130,68,07-11-2022,1
76,477,07-11-2022,1
103,713,07-11-2022,1
16,149,07-11-2022,1
160,457,08-11-2022,2
130,321,08-11-2022,1
133,335,08-11-2022,1
75,266,08-11-2022,1
80,297,08-11-2022,1
157,457,08-11-2022,1
8,930,08-11-2022,1
134,667,08-11-2022,1
131,916,08-11-2022,1
74,639,08-11-2022,1
134,882,08-11-2022,1
104,195,08-11-2022,2
49,75,08-11-2022,1
37,713,08-11-2022,1
131,667,08-11-2022,1
169,834,08-11-2022,1
133,148,08-11-2022,1
16,22,08-11-2022,1
128,165,08-11-2022,2
427,315,08-11-2022,1
50,558,08-11-2022,1
160,824,08-11-2022,1
160,639,08-11-2022,1
157,477,08-11-2022,1
128,848,08-11-2022,1
37,639,08-11-2022,1
104,43,08-11-2022,1
161,135,08-11-2022,1
67,639,08-11-2022,1
134,468,08-11-2022,1
134,457,08-11-2022,2
101,195,08-11-2022,2
38,376,08-11-2022,2
13,625,08-11-2022,1
73,639,08-11-2022,1
75,320,08-11-2022,1
64,516,08-11-2022,1
40,360,08-11-2022,1
133,895,08-11-2022,1
134,488,08-11-2022,1
154,360,08-11-2022,1
124,516,08-11-2022,1
4,749,08-11-2022,1
371,716,08-11-2022,1
130,751,08-11-2022,1
134,605,08-11-2022,2
378,352,08-11-2022,1
13,913,08-11-2022,1
4,516,08-11-2022,1
134,769,08-11-2022,1
42,714,08-11-2022,1
133,488,08-11-2022,1
131,6,08-11-2022,1
134,625,08-11-2022,2
370,916,08-11-2022,1
109,117,08-11-2022,1
10,913,08-11-2022,1
163,315,08-11-2022,1
135,727,08-11-2022,2
43,714,08-11-2022,1
13,916,08-11-2022,1
161,452,08-11-2022,1
8,457,08-11-2022,1
160,2,08-11-2022,1
7,857,08-11-2022,2
50,376,08-11-2022,1
43,882,08-11-2022,1
379,73,08-11-2022,1
10,22,08-11-2022,1
8,321,08-11-2022,1
131,457,08-11-2022,1
130,297,08-11-2022,1
46,516,08-11-2022,1
127,315,08-11-2022,1
79,639,08-11-2022,1
133,761,08-11-2022,1
136,2,08-11-2022,1
50,152,08-11-2022,1
134,678,08-11-2022,2
13,47,08-11-2022,1
314,450,08-11-2022,1
46,813,08-11-2022,1
49,117,08-11-2022,1
128,557,08-11-2022,1
164,27,08-11-2022,1
127,402,08-11-2022,1
70,457,08-11-2022,1
141,516,08-11-2022,1
138,910,08-11-2022,1
97,312,08-11-2022,1
5,488,08-11-2022,2
37,726,08-11-2022,1
136,802,08-11-2022,1
154,516,08-11-2022,1
43,516,08-11-2022,1
394,727,09-11-2022,1
397,16,09-11-2022,1
101,801,09-11-2022,1
406,315,09-11-2022,1
136,69,09-11-2022,1
10,43,09-11-2022,1
409,104,09-11-2022,1
410,717,09-11-2022,1
392,352,09-11-2022,1
94,14,09-11-2022,1
406,75,09-11-2022,1
406,14,09-11-2022,1
397,94,09-11-2022,1
128,130,09-11-2022,1
397,69,09-11-2022,1
413,770,09-11-2022,1
406,130,09-11-2022,1
394,753,09-11-2022,1
394,149,09-11-2022,1
100,801,09-11-2022,2
392,73,09-11-2022,1
397,753,09-11-2022,1
136,717,09-11-2022,1
395,165,09-11-2022,1
406,320,09-11-2022,1
157,247,09-11-2022,2
97,43,09-11-2022,1
406,360,09-11-2022,1
394,315,09-11-2022,1
406,100,09-11-2022,1
413,837,09-11-2022,1
13,247,09-11-2022,1
4,165,09-11-2022,1
405,210,09-11-2022,2
397,104,09-11-2022,1
409,94,09-11-2022,1
408,868,09-11-2022,1
400,352,09-11-2022,1
160,541,09-11-2022,1
370,801,09-11-2022,1
409,701,09-11-2022,1
395,910,09-11-2022,1
410,516,09-11-2022,1
409,118,09-11-2022,1
413,916,09-11-2022,1
160,77,09-11-2022,1
15,962,09-11-2022,1
7,325,09-11-2022,1
410,916,09-11-2022,1
409,149,09-11-2022,1
409,130,09-11-2022,1
140,840,09-11-2022,1
163,834,09-11-2022,1
101,521,09-11-2022,1
397,142,09-11-2022,1
104,81,09-11-2022,1
392,315,09-11-2022,1
409,320,09-11-2022,1
409,75,09-11-2022,1
397,352,09-11-2022,1
166,247,09-11-2022,1
397,895,09-11-2022,1
392,14,09-11-2022,1
394,913,09-11-2022,1
405,801,09-11-2022,2
409,380,09-11-2022,1
400,376,09-11-2022,1
397,21,09-11-2022,1
406,701,09-11-2022,1
397,75,09-11-2022,1
394,770,09-11-2022,1
400,751,09-11-2022,1
413,829,09-11-2022,1
406,149,09-11-2022,1
400,320,09-11-2022,1
14,916,09-11-2022,1
10,910,09-11-2022,1
409,360,09-11-2022,1
397,910,09-11-2022,1
397,118,09-11-2022,1
397,315,09-11-2022,1
409,447,09-11-2022,1
413,962,09-11-2022,1
409,142,09-11-2022,1
419,165,09-11-2022,1
409,577,09-11-2022,1
413,727,09-11-2022,1
400,315,09-11-2022,1
405,47,09-11-2022,1
405,69,09-11-2022,1
409,315,09-11-2022,1
409,352,09-11-2022,1
371,701,09-11-2022,1
130,153,09-11-2022,1
409,497,09-11-2022,1
400,75,09-11-2022,1
408,806,09-11-2022,1
394,726,09-11-2022,1
163,792,09-11-2022,1
397,447,09-11-2022,1
400,749,09-11-2022,1
405,53,09-11-2022,1
409,726,09-11-2022,1
400,360,09-11-2022,1
131,840,09-11-2022,1
400,100,09-11-2022,1
400,149,09-11-2022,1
400,118,09-11-2022,1
400,69,09-11-2022,1
410,21,09-11-2022,1
400,21,09-11-2022,1
400,104,09-11-2022,1
397,100,09-11-2022,1
406,69,09-11-2022,1
400,210,09-11-2022,1
394,715,09-11-2022,1
409,716,09-11-2022,1
406,6,09-11-2022,1
397,73,09-11-2022,2
397,360,09-11-2022,1
413,753,09-11-2022,1
406,94,09-11-2022,1
406,497,09-11-2022,1
406,81,09-11-2022,1
371,727,09-11-2022,1
397,81,09-11-2022,1
406,104,09-11-2022,1
397,709,09-11-2022,2
406,47,09-11-2022,1
134,247,09-11-2022,1
406,16,09-11-2022,1
406,727,09-11-2022,1
409,210,09-11-2022,1
397,320,09-11-2022,1
397,868,09-11-2022,1
394,535,09-11-2022,1
109,165,09-11-2022,1
109,104,09-11-2022,1
400,808,09-11-2022,2
406,142,09-11-2022,1
413,895,09-11-2022,1
406,751,09-11-2022,1
11,877,09-11-2022,1
406,118,09-11-2022,1
409,715,09-11-2022,1
409,516,09-11-2022,1
397,380,09-11-2022,1
137,712,09-11-2022,1
397,806,09-11-2022,2
406,380,09-11-2022,1
406,895,09-11-2022,1
409,727,09-11-2022,1
397,149,09-11-2022,1
394,837,09-11-2022,1
409,376,09-11-2022,1
395,516,09-11-2022,1
403,210,09-11-2022,1
43,893,09-11-2022,1
394,808,09-11-2022,1
403,53,09-11-2022,1
104,268,09-11-2022,1
395,709,09-11-2022,1
403,69,09-11-2022,1
43,94,09-11-2022,1
374,727,09-11-2022,1
40,95,09-11-2022,1
392,118,09-11-2022,1
44,753,09-11-2022,1
134,840,09-11-2022,1
413,315,09-11-2022,1
74,521,09-11-2022,1
45,118,09-11-2022,1
394,380,09-11-2022,1
403,73,09-11-2022,2
13,893,09-11-2022,1
132,118,09-11-2022,1
130,81,09-11-2022,1
40,118,09-11-2022,1
413,749,09-11-2022,1
403,104,09-11-2022,1
364,727,09-11-2022,1
131,47,09-11-2022,1
141,841,09-11-2022,1
394,118,09-11-2022,1
104,521,09-11-2022,1
77,247,09-11-2022,1
402,142,09-11-2022,1
402,895,09-11-2022,1
10,806,09-11-2022,1
37,854,09-11-2022,1
68,916,09-11-2022,1
392,360,09-11-2022,1
37,753,09-11-2022,1
74,837,09-11-2022,1
403,749,09-11-2022,1
403,913,09-11-2022,1
44,939,09-11-2022,1
402,165,09-11-2022,1
136,402,09-11-2022,1
46,607,09-11-2022,1
163,709,09-11-2022,1
98,268,09-11-2022,1
157,402,09-11-2022,1
43,247,09-11-2022,1
402,47,09-11-2022,1
403,142,09-11-2022,1
394,360,09-11-2022,1
403,376,09-11-2022,1
34,516,09-11-2022,1
40,471,09-11-2022,1
403,837,09-11-2022,1
403,895,09-11-2022,1
77,331,09-11-2022,1
403,801,09-11-2022,2
13,982,09-11-2022,1
49,118,09-11-2022,1
392,165,09-11-2022,1
406,210,09-11-2022,1
403,100,09-11-2022,1
395,824,09-11-2022,1
392,100,09-11-2022,1
403,535,09-11-2022,1
95,749,09-11-2022,1
394,165,09-11-2022,2
403,717,09-11-2022,1
395,829,09-11-2022,1
400,380,09-11-2022,1
392,149,09-11-2022,1
403,753,09-11-2022,1
136,709,09-11-2022,1
436,701,09-11-2022,1
7,877,09-11-2022,1
403,727,09-11-2022,1
403,447,09-11-2022,2
395,352,09-11-2022,1
394,749,09-11-2022,1
413,913,09-11-2022,1
140,525,09-11-2022,1
370,701,09-11-2022,1
403,380,09-11-2022,1
392,104,09-11-2022,1
413,910,09-11-2022,1
394,716,09-11-2022,2
403,320,09-11-2022,1
413,792,09-11-2022,1
403,751,09-11-2022,1
4,118,09-11-2022,2
100,824,09-11-2022,1
97,521,09-11-2022,1
7,195,09-11-2022,1
394,516,09-11-2022,1
164,541,09-11-2022,1
13,450,10-11-2022,1
438,100,10-11-2022,1
339,165,10-11-2022,1
21,875,10-11-2022,1
132,149,10-11-2022,1
377,841,10-11-2022,1
167,837,10-11-2022,1
51,735,10-11-2022,1
161,14,10-11-2022,1
5,140,10-11-2022,1
143,625,10-11-2022,1
132,558,10-11-2022,1
13,577,10-11-2022,1
136,625,10-11-2022,1
167,939,10-11-2022,1
403,452,10-11-2022,1
167,735,10-11-2022,1
404,841,10-11-2022,1
399,841,10-11-2022,1
17,974,10-11-2022,1
17,834,10-11-2022,1
446,165,10-11-2022,1
65,639,10-11-2022,1
13,326,10-11-2022,1
425,315,10-11-2022,1
124,100,10-11-2022,1
403,910,10-11-2022,1
101,41,10-11-2022,1
101,806,10-11-2022,1
50,297,10-11-2022,1
373,801,10-11-2022,1
372,841,10-11-2022,1
378,801,10-11-2022,1
397,27,10-11-2022,1
136,834,10-11-2022,1
398,841,10-11-2022,1
8,962,10-11-2022,1
407,841,10-11-2022,1
157,837,10-11-2022,1
137,848,10-11-2022,2
403,799,10-11-2022,1
10,625,10-11-2022,1
164,14,10-11-2022,1
395,841,10-11-2022,1
364,149,10-11-2022,1
380,841,10-11-2022,1
378,841,10-11-2022,1
164,149,10-11-2022,1
78,140,10-11-2022,1
375,841,10-11-2022,1
10,229,10-11-2022,1
370,841,10-11-2022,1
370,149,10-11-2022,1
376,841,10-11-2022,1
160,313,10-11-2022,1
161,799,10-11-2022,1
7,757,10-11-2022,1
157,755,10-11-2022,1
371,841,10-11-2022,1
385,165,10-11-2022,1
37,714,10-11-2022,1
374,841,10-11-2022,1
400,27,10-11-2022,1
364,841,10-11-2022,1
11,140,10-11-2022,1
370,360,10-11-2022,1
157,229,10-11-2022,1
376,770,10-11-2022,1
343,165,10-11-2022,2
369,841,10-11-2022,1
157,718,10-11-2022,1
378,808,10-11-2022,1
17,717,10-11-2022,1
160,716,10-11-2022,1
48,834,10-11-2022,1
97,715,10-11-2022,1
141,100,10-11-2022,1
34,100,10-11-2022,1
400,297,10-11-2022,1
157,824,10-11-2022,1
47,99,10-11-2022,1
134,837,10-11-2022,2
132,916,10-11-2022,1
99,140,10-11-2022,1
67,136,10-11-2022,1
98,974,10-11-2022,1
103,414,10-11-2022,1
49,714,10-11-2022,1
76,717,10-11-2022,1
76,755,10-11-2022,1
164,380,10-11-2022,1
35,165,10-11-2022,1
373,841,10-11-2022,1
349,165,10-11-2022,1
410,841,10-11-2022,1
312,749,10-11-2022,1
136,497,10-11-2022,1
402,841,10-11-2022,1
397,297,10-11-2022,1
458,716,10-11-2022,1
415,165,10-11-2022,1
165,99,10-11-2022,1
399,14,10-11-2022,1
368,841,10-11-2022,1
413,841,10-11-2022,1
438,315,10-11-2022,1
403,841,10-11-2022,1
65,713,10-11-2022,1
459,53,10-11-2022,1
136,735,10-11-2022,1
364,118,10-11-2022,1
76,468,10-11-2022,1
394,841,10-11-2022,1
165,104,10-11-2022,1
10,911,10-11-2022,1
103,755,10-11-2022,2
76,402,10-11-2022,1
403,6,10-11-2022,1
160,635,10-11-2022,1
410,27,10-11-2022,1
164,749,10-11-2022,1
416,165,10-11-2022,1
157,709,10-11-2022,1
379,841,10-11-2022,1
45,335,10-11-2022,1
164,140,10-11-2022,1
68,732,10-11-2022,1
158,210,10-11-2022,1
383,841,10-11-2022,1
162,452,10-11-2022,1
164,848,10-11-2022,1
378,47,10-11-2022,1
397,841,10-11-2022,1
397,22,10-11-2022,1
44,799,10-11-2022,1
362,841,10-11-2022,1
403,27,10-11-2022,1
157,813,10-11-2022,1
445,165,10-11-2022,1
143,799,10-11-2022,1
402,27,10-11-2022,1
399,726,10-11-2022,1
74,770,10-11-2022,2
421,165,10-11-2022,1
373,380,10-11-2022,1
17,725,10-11-2022,1
47,447,10-11-2022,1
395,297,10-11-2022,1
15,140,10-11-2022,1
72,848,10-11-2022,1
395,22,10-11-2022,1
334,165,10-11-2022,1
37,909,10-11-2022,1
37,326,10-11-2022,1
46,457,10-11-2022,1
388,165,10-11-2022,1
37,447,10-11-2022,1
365,841,10-11-2022,1
143,770,10-11-2022,1
373,100,10-11-2022,1
362,380,10-11-2022,1
68,68,10-11-2022,1
406,841,10-11-2022,1
429,315,10-11-2022,1
401,841,10-11-2022,1
48,799,10-11-2022,1
362,535,10-11-2022,1
429,118,10-11-2022,1
397,452,10-11-2022,1
76,41,10-11-2022,1
161,99,10-11-2022,1
400,841,10-11-2022,1
348,165,10-11-2022,1
370,100,10-11-2022,1
47,725,10-11-2022,1
429,130,10-11-2022,1
40,100,10-11-2022,1
15,749,10-11-2022,1
399,6,10-11-2022,1
67,837,10-11-2022,1
143,452,10-11-2022,1
158,75,11-11-2022,1
162,266,11-11-2022,1
158,68,11-11-2022,1
161,848,11-11-2022,1
38,535,11-11-2022,1
106,749,11-11-2022,1
473,701,11-11-2022,1
157,16,11-11-2022,1
140,757,11-11-2022,1
67,753,11-11-2022,1
131,857,11-11-2022,1
11,854,11-11-2022,2
159,882,11-11-2022,1
158,535,11-11-2022,1
307,450,11-11-2022,1
164,893,11-11-2022,2
158,142,11-11-2022,1
395,352,11-11-2022,1
143,718,11-11-2022,1
143,152,11-11-2022,1
40,53,11-11-2022,1
130,712,11-11-2022,1
14,709,11-11-2022,1
168,718,11-11-2022,1
170,73,11-11-2022,1
4,841,11-11-2022,1
48,962,11-11-2022,1
157,841,11-11-2022,1
342,165,11-11-2022,1
351,165,11-11-2022,1
75,792,11-11-2022,1
161,577,11-11-2022,2
124,841,11-11-2022,1
383,165,11-11-2022,1
162,881,11-11-2022,1
162,715,11-11-2022,1
161,165,11-11-2022,1
158,99,11-11-2022,1
304,104,11-11-2022,1
168,680,11-11-2022,1
131,577,11-11-2022,1
7,153,11-11-2022,2
158,753,11-11-2022,1
161,195,11-11-2022,1
173,863,11-11-2022,1
374,53,11-11-2022,1
109,47,11-11-2022,1
162,824,11-11-2022,1
103,907,11-11-2022,1
158,749,11-11-2022,1
161,16,11-11-2022,1
166,709,11-11-2022,1
68,53,11-11-2022,1
469,100,11-11-2022,1
159,824,11-11-2022,1
406,749,11-11-2022,2
129,837,11-11-2022,1
458,165,11-11-2022,1
162,152,11-11-2022,1
168,118,11-11-2022,2
143,477,11-11-2022,1
159,14,11-11-2022,1
400,452,11-11-2022,1
164,210,11-11-2022,1
48,266,11-11-2022,1
143,751,11-11-2022,1
173,97,11-11-2022,1
78,882,11-11-2022,1
129,882,11-11-2022,1
161,148,11-11-2022,1
13,658,11-11-2022,1
129,715,11-11-2022,1
10,840,11-11-2022,1
129,726,11-11-2022,1
158,244,11-11-2022,1
138,16,11-11-2022,1
395,770,11-11-2022,1
157,104,11-11-2022,1
13,232,11-11-2022,1
403,806,11-11-2022,1
337,165,11-11-2022,1
170,97,11-11-2022,1
158,840,11-11-2022,1
94,916,11-11-2022,1
311,450,11-11-2022,1
104,605,11-11-2022,1
129,468,11-11-2022,1
161,658,11-11-2022,2
35,982,11-11-2022,1
76,266,11-11-2022,1
168,535,11-11-2022,1
67,153,11-11-2022,1
461,753,11-11-2022,1
427,100,11-11-2022,1
141,913,11-11-2022,1
53,982,11-11-2022,1
78,914,11-11-2022,1
473,47,11-11-2022,1
129,149,11-11-2022,1
67,266,11-11-2022,1
129,914,11-11-2022,1
136,753,11-11-2022,1
161,210,11-11-2022,1
158,153,11-11-2022,1
464,360,11-11-2022,1
77,152,11-11-2022,1
10,104,11-11-2022,1
64,913,11-11-2022,1
461,841,11-11-2022,1
162,232,11-11-2022,1
161,732,11-11-2022,1
170,6,11-11-2022,1
158,360,11-11-2022,1
101,881,11-11-2022,1
42,100,11-11-2022,1
133,910,11-11-2022,1
159,701,11-11-2022,1
158,726,11-11-2022,1
94,841,11-11-2022,1
68,718,11-11-2022,1
162,153,11-11-2022,1
7,232,11-11-2022,1
397,352,11-11-2022,1
165,152,11-11-2022,1
159,210,11-11-2022,1
157,99,11-11-2022,1
340,165,11-11-2022,1
11,709,11-11-2022,1
139,75,11-11-2022,1
7,909,11-11-2022,1
53,881,11-11-2022,1
161,910,11-11-2022,1
67,118,11-11-2022,1
49,753,11-11-2022,1
161,320,11-11-2022,1
17,727,11-11-2022,1
7,658,11-11-2022,1
46,753,11-11-2022,1
161,232,11-11-2022,2
158,857,11-11-2022,1
140,715,11-11-2022,1
158,73,11-11-2022,1
165,718,11-11-2022,1
164,753,11-11-2022,1
140,909,11-11-2022,1
161,841,11-11-2022,1
167,701,11-11-2022,1
7,881,11-11-2022,1
5,757,11-11-2022,1
157,605,11-11-2022,1
406,73,11-11-2022,2
46,27,11-11-2022,1
81,709,11-11-2022,1
170,658,11-11-2022,1
100,153,11-11-2022,1
158,625,11-11-2022,1
429,701,11-11-2022,1
34,841,11-11-2022,1
162,751,11-11-2022,1
15,152,11-11-2022,1
124,149,11-11-2022,1
467,104,11-11-2022,1
168,914,11-11-2022,1
5,244,11-11-2022,1
13,895,11-11-2022,1
347,165,11-11-2022,1
95,75,11-11-2022,1
14,893,11-11-2022,1
165,848,11-11-2022,1
76,824,11-11-2022,1
102,914,11-11-2022,1
350,165,11-11-2022,1
161,1002,11-11-2022,1
170,313,13-11-2022,1
13,481,13-11-2022,1
97,481,13-11-2022,1
50,481,13-11-2022,2
10,481,13-11-2022,1
164,136,13-11-2022,1
65,481,13-11-2022,1
133,481,13-11-2022,1
166,481,13-11-2022,1
43,481,13-11-2022,1
130,481,13-11-2022,1
14,481,13-11-2022,2
104,481,13-11-2022,1
130,376,13-11-2022,2
158,313,13-11-2022,1
11,481,13-11-2022,2
41,481,13-11-2022,2
164,481,13-11-2022,2
380,315,13-11-2022,1
137,481,13-11-2022,1
167,557,13-11-2022,1
37,140,13-11-2022,1
107,481,13-11-2022,1
77,481,13-11-2022,1
5,481,13-11-2022,1
67,481,13-11-2022,1
362,165,13-11-2022,1
371,837,13-11-2022,1
70,481,13-11-2022,1
161,481,13-11-2022,2
160,268,13-11-2022,1
173,481,13-11-2022,1
140,481,13-11-2022,1
374,753,13-11-2022,1
73,481,13-11-2022,1
95,481,13-11-2022,1
98,481,13-11-2022,1
368,808,13-11-2022,1
65,802,13-11-2022,1
132,140,13-11-2022,1
100,481,13-11-2022,1
158,557,13-11-2022,1
47,481,13-11-2022,2
35,481,13-11-2022,1
134,481,13-11-2022,1
131,481,13-11-2022,1
131,882,13-11-2022,2
71,481,13-11-2022,1
143,481,13-11-2022,1
74,481,13-11-2022,1
71,268,13-11-2022,1
106,481,13-11-2022,1
101,481,13-11-2022,1
103,481,13-11-2022,1
161,136,13-11-2022,1
127,481,13-11-2022,1
11,881,13-11-2022,1
160,481,13-11-2022,2
7,136,13-11-2022,1
46,481,13-11-2022,1
128,481,13-11-2022,1
7,481,13-11-2022,1
80,481,13-11-2022,1
158,268,13-11-2022,1
161,557,13-11-2022,1
38,481,13-11-2022,2
37,481,13-11-2022,1
68,481,13-11-2022,1
11,557,13-11-2022,1
158,481,13-11-2022,1
167,481,13-11-2022,2
17,481,13-11-2022,2
170,481,13-11-2022,1
166,268,13-11-2022,1
40,481,13-11-2022,1
311,481,13-11-2022,1
136,481,13-11-2022,1
143,802,13-11-2022,1
76,481,13-11-2022,1
163,481,13-11-2022,2
44,481,13-11-2022,2
157,481,13-11-2022,1
11,840,13-11-2022,1
432,165,14-11-2022,1
76,712,14-11-2022,1
76,837,14-11-2022,1
463,104,14-11-2022,1
460,104,14-11-2022,1
460,716,14-11-2022,1
403,47,14-11-2022,1
338,165,14-11-2022,1
74,962,14-11-2022,1
71,813,14-11-2022,2
454,753,14-11-2022,1
403,149,14-11-2022,1
140,799,14-11-2022,1
424,100,14-11-2022,1
457,837,14-11-2022,1
166,497,14-11-2022,1
435,315,14-11-2022,1
463,380,14-11-2022,1
70,99,14-11-2022,1
403,376,14-11-2022,1
164,69,14-11-2022,1
11,104,14-11-2022,1
11,415,14-11-2022,1
403,118,14-11-2022,1
403,16,14-11-2022,1
7,757,14-11-2022,1
410,577,14-11-2022,1
11,607,14-11-2022,1
104,881,14-11-2022,1
11,738,14-11-2022,1
11,558,14-11-2022,1
164,813,14-11-2022,1
137,792,14-11-2022,1
10,727,14-11-2022,2
11,605,14-11-2022,1
131,834,14-11-2022,1
166,939,14-11-2022,1
4,715,14-11-2022,1
5,881,14-11-2022,1
11,911,14-11-2022,1
403,497,14-11-2022,1
397,6,14-11-2022,2
14,325,14-11-2022,1
5,477,14-11-2022,1
136,875,14-11-2022,1
403,914,14-11-2022,1
160,68,14-11-2022,1
403,352,14-11-2022,1
403,315,14-11-2022,1
135,834,14-11-2022,1
11,360,14-11-2022,1
19,727,14-11-2022,1
73,118,14-11-2022,1
67,881,14-11-2022,1
403,81,14-11-2022,1
134,69,14-11-2022,2
70,210,14-11-2022,1
15,715,14-11-2022,1
76,149,14-11-2022,1
11,332,14-11-2022,1
136,962,14-11-2022,1
403,360,14-11-2022,1
76,99,14-11-2022,1
137,914,14-11-2022,1
437,701,14-11-2022,1
164,376,14-11-2022,2
160,100,14-11-2022,2
11,81,14-11-2022,1
11,153,14-11-2022,1
103,14,14-11-2022,1
380,165,14-11-2022,1
403,94,14-11-2022,1
133,149,14-11-2022,2
135,962,14-11-2022,1
11,757,14-11-2022,1
365,753,14-11-2022,1
130,808,14-11-2022,1
130,837,14-11-2022,2
8,701,15-11-2022,1
14,716,15-11-2022,1
109,770,15-11-2022,1
128,635,15-11-2022,1
109,471,15-11-2022,1
74,751,15-11-2022,1
370,315,15-11-2022,1
367,727,15-11-2022,1
67,840,15-11-2022,1
40,714,15-11-2022,1
37,914,15-11-2022,1
372,749,15-11-2022,1
76,868,15-11-2022,1
8,813,15-11-2022,2
51,755,15-11-2022,1
19,717,15-11-2022,2
367,360,15-11-2022,1
80,402,15-11-2022,1
171,715,15-11-2022,1
161,605,15-11-2022,1
367,100,15-11-2022,1
373,715,15-11-2022,1
16,471,15-11-2022,1
372,130,15-11-2022,1
43,133,15-11-2022,1
373,315,15-11-2022,1
106,930,15-11-2022,1
364,715,15-11-2022,1
37,635,15-11-2022,1
134,635,15-11-2022,1
45,939,15-11-2022,1
65,165,15-11-2022,1
39,100,15-11-2022,1
106,526,15-11-2022,1
378,315,15-11-2022,1
43,229,15-11-2022,1
68,635,15-11-2022,1
134,799,15-11-2022,1
133,195,15-11-2022,1
8,913,15-11-2022,1
171,165,15-11-2022,1
403,516,15-11-2022,1
378,47,15-11-2022,1
370,47,15-11-2022,1
373,352,15-11-2022,1
65,751,15-11-2022,1
379,753,15-11-2022,1
413,22,15-11-2022,1
379,315,15-11-2022,1
109,497,15-11-2022,1
81,715,15-11-2022,1
138,713,15-11-2022,1
353,165,15-11-2022,1
373,47,15-11-2022,1
14,770,15-11-2022,1
65,16,15-11-2022,1
106,834,15-11-2022,1
370,770,15-11-2022,1
65,75,15-11-2022,1
134,705,15-11-2022,1
45,837,15-11-2022,1
379,165,15-11-2022,1
68,47,15-11-2022,1
11,516,15-11-2022,1
370,837,15-11-2022,1
7,974,15-11-2022,2
74,732,15-11-2022,1
10,297,15-11-2022,1
379,360,15-11-2022,1
367,165,15-11-2022,1
462,516,15-11-2022,1
16,916,15-11-2022,1
136,802,15-11-2022,1
379,715,15-11-2022,1
378,727,15-11-2022,1
169,813,15-11-2022,1
100,939,15-11-2022,1
457,165,15-11-2022,1
373,770,15-11-2022,1
128,402,15-11-2022,1
80,751,15-11-2022,1
68,210,15-11-2022,1
377,701,15-11-2022,1
372,100,15-11-2022,1
372,165,15-11-2022,1
8,770,15-11-2022,1
367,104,15-11-2022,1
37,604,15-11-2022,2
45,516,15-11-2022,1
8,840,15-11-2022,1
373,913,15-11-2022,1
8,320,15-11-2022,1
136,152,15-11-2022,1
367,837,15-11-2022,1
171,100,15-11-2022,1
49,210,15-11-2022,1
372,53,15-11-2022,1
370,516,15-11-2022,1
46,332,15-11-2022,1
16,481,15-11-2022,1
15,360,15-11-2022,1
98,41,15-11-2022,1
373,749,15-11-2022,1
367,716,15-11-2022,1
323,868,15-11-2022,1
373,14,15-11-2022,1
51,824,15-11-2022,1
367,380,15-11-2022,1
403,75,15-11-2022,1
372,47,15-11-2022,1
8,535,15-11-2022,1
373,726,15-11-2022,1
14,792,15-11-2022,1
373,516,15-11-2022,1
345,165,15-11-2022,1
19,738,15-11-2022,1
137,402,15-11-2022,1
364,47,15-11-2022,1
